Orthogroup	Node	Bootstrap	Paralog1	Paralog2
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c47350_g1_i2	Arundinella-hirta.c47350_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.Aa01143.1	Panicum-virgatum.Pavir.Ab02373.1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N2	91	Arundinella-hookeri.c30216_g2_i10	Arundinella-hookeri.c30216_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N6	99	Tripsacum-peruvianum.c62998_g2_i2	Tripsacum-peruvianum.c62998_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N24	82	Arundinella-hirta.c55921_g1_i1	Arundinella-hirta.c74557_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N24	83	Arundinella-hirta.c14214_g1_i1	Arundinella-hirta.c6815_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.Bb02356.1	Panicum-virgatum.Pavir.J39456.1
PUG_demo_trees/RAxML_bipartitions.OG000013.cds_cluster0.fasta.raxml.out	N24	68	Arundinella-hirta.c74245_g1_i1	Arundinella-hirta.c62420_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N24	62	Arundinella-hirta.c89312_g1_i1	Arundinella-hirta.c32911_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N9	45	Zmays.GRMZM2G359952	Zmays.GRMZM2G336111
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N1	63	Panicum-virgatum.Pavir.J39673.1	Panicum-virgatum.Pavir.Ba03990.1
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N24	25	Arundinella-hookeri.c33214_g1_i1	Arundinella-hookeri.c20576_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N2	66	Arundinella-hirta.c37414_g1_i1	Arundinella-hirta.c92394_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N24	97	Arundinella-hirta.c37414_g1_i1	Arundinella-hirta.c36311_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N24	71	Arundinella-hirta.c60626_g1_i1	Arundinella-hirta.c31061_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N1	18	Setaria-italica.Si003421m	Setaria-italica.Si004582m
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N1	67	Panicum-virgatum.Pavir.Ia04538.1	Panicum-virgatum.Pavir.Ib00012.1
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N1	42	Setaria-italica.Si024313m	Setaria-italica.Si023516m
PUG_demo_trees/RAxML_bipartitions.OG000014.cds_cluster0.fasta.raxml.out	N9	50	Zea-perennis.c35032_g1_i8	Zea-perennis.c35032_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N5	98	Zmays.AC209621.2_FG002	Zmays.GRMZM2G161905
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N5	97	Zea-perennis.c32639_g2_i1	Zea-perennis.c32639_g4_i2
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N2	89	Arundinella-hirta.c42592_g1_i1	Arundinella-hirta.c84514_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c50695_g1_i2	Arundinella-hirta.c50695_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N24	69	Bothriochloa-insculpta.c28796_g1_i1	Bothriochloa-insculpta.c28796_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N5	87	Zea-perennis.c32639_g1_i2	Zea-perennis.c32639_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N6	41	Tripsacum-peruvianum.c65757_g1_i1	Tripsacum-peruvianum.c65757_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000016.cds_cluster0.fasta.raxml.out	N9	87	Tripsacum-cundinamarce.c33164_g1_i2	Tripsacum-cundinamarce.c33164_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000017.cds_cluster0.fasta.raxml.out	N24	35	Zmays.GRMZM2G081930	Zmays.GRMZM2G043813
PUG_demo_trees/RAxML_bipartitions.OG000017.cds_cluster0.fasta.raxml.out	N1	59	Panicum-virgatum.Pavir.Fb01937.1	Panicum-virgatum.Pavir.Fa00438.1
PUG_demo_trees/RAxML_bipartitions.OG000017.cds_cluster0.fasta.raxml.out	N2	99	Arundinella-hirta.c57814_g1_i2	Arundinella-hirta.c57814_g1_i9
PUG_demo_trees/RAxML_bipartitions.OG000017.cds_cluster0.fasta.raxml.out	N24	85	Arundinella-hookeri.c38188_g1_i1	Arundinella-hookeri.c33222_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N1	58	Panicum-virgatum.Pavir.Ba03300.1	Panicum-virgatum.Pavir.Bb00878.1
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N1	86	Setaria-italica.Si019162m	Setaria-italica.Si017577m
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N24	95	Zmays.GRMZM2G106172	Zmays.GRMZM2G023325
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N24	63	Arundinella-hirta.c70820_g1_i1	Arundinella-hirta.c54725_g5_i1
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N24	85	Arundinella-hirta.c27993_g1_i1	Arundinella-hirta.c73053_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N5	70	Zmays.GRMZM2G023325	Zmays.GRMZM2G101735
PUG_demo_trees/RAxML_bipartitions.OG000021.cds_cluster0.fasta.raxml.out	N23	30	Chionachne-koenigii.c22722_g1_i1	Chionachne-koenigii.c22722_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000022.cds_cluster0.fasta.raxml.out	N1	100	Setaria-italica.Si013601m	Setaria-italica.Si029587m
PUG_demo_trees/RAxML_bipartitions.OG000022.cds_cluster0.fasta.raxml.out	N1	71	Panicum-virgatum.Pavir.Ib01489.1	Panicum-virgatum.Pavir.J35344.1
PUG_demo_trees/RAxML_bipartitions.OG000022.cds_cluster0.fasta.raxml.out	N24	99	Arundinella-hirta.c70327_g1_i1	Arundinella-hirta.c78339_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N2	34	Arundinella-hirta.c43876_g1_i1	Arundinella-hirta.c47324_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N24	73	Arundinella-hookeri.c30132_g1_i1	Arundinella-hookeri.c30132_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N24	86	Arundinella-hirta.c48940_g1_i2	Arundinella-hirta.c6139_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N2	79	Arundinella-hookeri.c48690_g1_i1	Arundinella-hookeri.c26264_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N1	74	Panicum-virgatum.Pavir.J17076.1	Panicum-virgatum.Pavir.Ea03110.1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N24	95	Arundinella-hirta.c45954_g1_i1	Arundinella-hirta.c55527_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N24	46	Arundinella-hirta.c58264_g3_i1	Arundinella-hirta.c58264_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000023.cds_cluster0.fasta.raxml.out	N2	99	Arundinella-hookeri.c54243_g1_i1	Arundinella-hookeri.c49204_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N24	92	Arundinella-hirta.c38318_g1_i1	Arundinella-hirta.c44982_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c50653_g1_i1	Arundinella-hirta.c50653_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N24	96	Dichanthium-annulatum.c40766_g1_i1	Dichanthium-annulatum.c40766_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N24	33	Zmays.GRMZM2G381766	Zmays.GRMZM2G343570
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N24	45	Arundinella-hookeri.c24456_g1_i1	Arundinella-hookeri.c16411_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N24	100	Arundinella-hirta.c61777_g1_i1	Arundinella-hirta.c57214_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000024.cds_cluster0.fasta.raxml.out	N7	78	Tripsacum-cundinamarce.c42901_g8_i2	Tripsacum-cundinamarce.c42901_g8_i1
PUG_demo_trees/RAxML_bipartitions.OG000025.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c71999_g1_i1	Arundinella-hirta.c34587_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000025.cds_cluster0.fasta.raxml.out	N8	88	Tripsacum-cundinamarce.c34214_g1_i3	Tripsacum-cundinamarce.c34214_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000030.cds_cluster0.fasta.raxml.out	N23	26	Thelepogon-elegans.c28342_g2_i2	Thelepogon-elegans.c28342_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000030.cds_cluster0.fasta.raxml.out	N2	63	Arundinella-hirta.c53595_g2_i3	Arundinella-hirta.c53595_g2_i8
PUG_demo_trees/RAxML_bipartitions.OG000030.cds_cluster0.fasta.raxml.out	N1	89	Setaria-italica.Si008174m	Setaria-italica.Si008158m
PUG_demo_trees/RAxML_bipartitions.OG000030.cds_cluster0.fasta.raxml.out	N2	81	Arundinella-hookeri.c44840_g1_i1	Arundinella-hookeri.c55659_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000030.cds_cluster0.fasta.raxml.out	N6	65	Tripsacum-australe.c11627_g1_i1	Tripsacum-australe.c47239_g5_i2
PUG_demo_trees/RAxML_bipartitions.OG000030.cds_cluster0.fasta.raxml.out	N1	96	Panicum-virgatum.Pavir.Ba00592.1	Panicum-virgatum.Pavir.Bb01189.1
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c58027_g1_i7	Arundinella-hirta.c58027_g1_i5
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N9	89	Tripsacum-peruvianum.c73829_g1_i3	Tripsacum-peruvianum.c73829_g1_i5
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N6	99	Tripsacum-peruvianum.c73829_g1_i5	Tripsacum-peruvianum.c73829_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N9	75	Tripsacum-peruvianum.c74733_g1_i1	Tripsacum-peruvianum.c74733_g1_i5
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N23	56	Zea-perennis.c37834_g1_i4	Zea-perennis.c37834_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N2	99	Arundinella-hirta.c58985_g1_i1	Arundinella-hirta.c58985_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c59309_g1_i4	Arundinella-hirta.c59309_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N8	77	Tripsacum-australe.c52253_g3_i5	Tripsacum-australe.c52253_g3_i3
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N2	88	Arundinella-hirta.c26010_g1_i1	Arundinella-hirta.c33925_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N24	32	Zmays.GRMZM2G106356	Zmays.GRMZM2G070371
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N2	95	Arundinella-hirta.c30129_g1_i1	Arundinella-hirta.c33894_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000031.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G157679	Zmays.GRMZM5G800159
PUG_demo_trees/RAxML_bipartitions.OG000032.cds_cluster0.fasta.raxml.out	N8	82	Tripsacum-australe.c52845_g1_i1	Tripsacum-australe.c52845_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000032.cds_cluster0.fasta.raxml.out	N9	97	Zmays.GRMZM2G026189	Zmays.GRMZM2G060714
PUG_demo_trees/RAxML_bipartitions.OG000032.cds_cluster0.fasta.raxml.out	N24	95	Arundinella-hirta.c67379_g1_i1	Arundinella-hirta.c22106_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000032.cds_cluster0.fasta.raxml.out	N24	71	Arundinella-hirta.c65468_g1_i1	Arundinella-hirta.c88017_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000032.cds_cluster0.fasta.raxml.out	N24	57	Arundinella-hirta.c31577_g1_i1	Arundinella-hirta.c47433_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000036.cds_cluster0.fasta.raxml.out	N24	66	Arundinella-hirta.c80972_g1_i1	Arundinella-hirta.c38211_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000036.cds_cluster0.fasta.raxml.out	N14	62	Dichanthium-annulatum.c56662_g1_i1	Dichanthium-annulatum.c37284_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000037.cds_cluster0.fasta.raxml.out	N2	86	Arundinella-hirta.c50956_g1_i2	Arundinella-hirta.c50956_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000037.cds_cluster0.fasta.raxml.out	N5	83	Zea-perennis.c39267_g2_i4	Zea-perennis.c39267_g2_i8
PUG_demo_trees/RAxML_bipartitions.OG000037.cds_cluster0.fasta.raxml.out	N24	62	Arundinella-hookeri.c62543_g1_i1	Arundinella-hookeri.c54187_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N5	82	Zmays.GRMZM2G380487	Zmays.GRMZM2G026391
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hookeri.c28469_g4_i1	Arundinella-hookeri.c22570_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N6	38	Tripsacum-australe.c45905_g1_i2	Tripsacum-australe.c45905_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N24	13	Arundinella-hirta.c57147_g1_i1	Arundinella-hirta.c40194_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N8	68	Tripsacum-cundinamarce.c40575_g1_i3	Tripsacum-cundinamarce.c40575_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N24	65	Arundinella-hookeri.c48324_g1_i1	Arundinella-hookeri.c56635_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N7	54	Tripsacum-peruvianum.c67581_g2_i1	Tripsacum-peruvianum.c67581_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N7	18	Tripsacum-peruvianum.c69730_g2_i2	Tripsacum-peruvianum.c69730_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000039.cds_cluster0.fasta.raxml.out	N1	54	Setaria-italica.Si009402m	Setaria-italica.Si012384m
PUG_demo_trees/RAxML_bipartitions.OG000040.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c57010_g2_i5	Arundinella-hirta.c57010_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000040.cds_cluster0.fasta.raxml.out	N2	93	Arundinella-hookeri.c59705_g1_i1	Arundinella-hookeri.c37210_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000040.cds_cluster0.fasta.raxml.out	N24	89	Zmays.GRMZM2G311401	Zmays.GRMZM2G456923
PUG_demo_trees/RAxML_bipartitions.OG000040.cds_cluster0.fasta.raxml.out	N5	81	Zmays.GRMZM2G161310	Zmays.GRMZM2G170302
PUG_demo_trees/RAxML_bipartitions.OG000040.cds_cluster0.fasta.raxml.out	N21	51	Tripsacum-australe.c49354_g1_i2	Tripsacum-australe.c49354_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000040.cds_cluster0.fasta.raxml.out	N9	87	Zmays.GRMZM2G336448	Zmays.GRMZM2G115658
PUG_demo_trees/RAxML_bipartitions.OG000042.cds_cluster0.fasta.raxml.out	N5	76	Zea-perennis.c35952_g2_i1	Zea-perennis.c35952_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000042.cds_cluster0.fasta.raxml.out	N1	53	Setaria-italica.Si017930m	Setaria-italica.Si017969m
PUG_demo_trees/RAxML_bipartitions.OG000042.cds_cluster0.fasta.raxml.out	N24	99	Arundinella-hirta.c41605_g1_i1	Arundinella-hirta.c8982_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000042.cds_cluster0.fasta.raxml.out	N9	68	Tripsacum-australe.c45213_g2_i3	Tripsacum-australe.c45213_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000042.cds_cluster0.fasta.raxml.out	N1	48	Setaria-italica.Si019241m	Setaria-italica.Si018104m
PUG_demo_trees/RAxML_bipartitions.OG000044.cds_cluster0.fasta.raxml.out	N1	79	Panicum-virgatum.Pavir.Ea01784.1	Panicum-virgatum.Pavir.Eb01327.1
PUG_demo_trees/RAxML_bipartitions.OG000044.cds_cluster0.fasta.raxml.out	N8	95	Tripsacum-cundinamarce.c39231_g2_i1	Tripsacum-cundinamarce.c39231_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000044.cds_cluster0.fasta.raxml.out	N24	55	Arundinella-hookeri.c23723_g1_i1	Arundinella-hookeri.c2405_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000044.cds_cluster0.fasta.raxml.out	N24	72	Arundinella-hookeri.c26664_g1_i1	Arundinella-hookeri.c17315_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000045.cds_cluster0.fasta.raxml.out	N1	57	Panicum-virgatum.Pavir.Gb01202.1	Panicum-virgatum.Pavir.Ga00643.1
PUG_demo_trees/RAxML_bipartitions.OG000045.cds_cluster0.fasta.raxml.out	N7	69	Tripsacum-peruvianum.c60250_g1_i3	Tripsacum-peruvianum.c60250_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000046.cds_cluster0.fasta.raxml.out	N7	100	Tripsacum-peruvianum.c70817_g2_i2	Tripsacum-peruvianum.c70817_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000046.cds_cluster0.fasta.raxml.out	N2	29	Arundinella-hookeri.c39901_g1_i1	Arundinella-hookeri.c41722_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000046.cds_cluster0.fasta.raxml.out	N2	63	Arundinella-hookeri.c38681_g1_i1	Arundinella-hookeri.c35722_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000047.cds_cluster0.fasta.raxml.out	N2	72	Arundinella-hookeri.c8078_g1_i1	Arundinella-hookeri.c13120_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000047.cds_cluster0.fasta.raxml.out	N2	92	Arundinella-hirta.c59352_g2_i1	Arundinella-hirta.c59352_g5_i2
PUG_demo_trees/RAxML_bipartitions.OG000047.cds_cluster0.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.Ib00167.1	Panicum-virgatum.Pavir.J24232.1
PUG_demo_trees/RAxML_bipartitions.OG000047.cds_cluster0.fasta.raxml.out	N8	94	Tripsacum-dactyloides.c41303_g4_i4	Tripsacum-dactyloides.c24507_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000047.cds_cluster0.fasta.raxml.out	N1	72	Panicum-virgatum.Pavir.J38299.1	Panicum-virgatum.Pavir.J23113.1
PUG_demo_trees/RAxML_bipartitions.OG000048.cds_cluster0.fasta.raxml.out	N5	37	Zmays.GRMZM2G081151	Zmays.GRMZM2G100060
PUG_demo_trees/RAxML_bipartitions.OG000048.cds_cluster0.fasta.raxml.out	N23	53	Tripsacum-cundinamarce.c44423_g5_i3	Tripsacum-cundinamarce.c44657_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000048.cds_cluster0.fasta.raxml.out	N21	87	Urelytrum-digitatum.c101824_g1_i1	Urelytrum-digitatum.c101824_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000048.cds_cluster0.fasta.raxml.out	N2	83	Arundinella-hookeri.c31495_g1_i1	Arundinella-hookeri.c56566_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000048.cds_cluster0.fasta.raxml.out	N1	98	Panicum-virgatum.Pavir.J07855.1	Panicum-virgatum.Pavir.J38427.1
PUG_demo_trees/RAxML_bipartitions.OG000050.cds_cluster0.fasta.raxml.out	N8	99	Tripsacum-dactyloides.c35561_g1_i3	Tripsacum-dactyloides.c35561_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000050.cds_cluster0.fasta.raxml.out	N24	52	Zmays.GRMZM2G463464	Zmays.GRMZM2G347226
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N2	95	Arundinella-hirta.c10074_g1_i1	Arundinella-hirta.c49168_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N24	61	Arundinella-hirta.c39802_g1_i2	Arundinella-hirta.c46545_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N2	67	Arundinella-hookeri.c30134_g4_i1	Arundinella-hookeri.c30134_g5_i1
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N24	42	Arundinella-hirta.c3101_g1_i1	Arundinella-hirta.c50153_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N2	91	Arundinella-hookeri.c48151_g1_i1	Arundinella-hookeri.c42156_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N24	78	Arundinella-hookeri.c9095_g1_i1	Arundinella-hookeri.c11222_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000051.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c52976_g1_i1	Arundinella-hirta.c44203_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000052.cds_cluster0.fasta.raxml.out	N5	42	Zmays.GRMZM2G437627	Zmays.GRMZM2G063961
PUG_demo_trees/RAxML_bipartitions.OG000052.cds_cluster0.fasta.raxml.out	N5	97	Zea-perennis.c34285_g4_i1	Zea-perennis.c54631_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000055.cds_cluster0.fasta.raxml.out	N5	85	Zmays.GRMZM2G470242	Zmays.GRMZM5G854490
PUG_demo_trees/RAxML_bipartitions.OG000055.cds_cluster0.fasta.raxml.out	N7	41	Tripsacum-peruvianum.c73441_g4_i2	Tripsacum-peruvianum.c73441_g4_i3
PUG_demo_trees/RAxML_bipartitions.OG000055.cds_cluster0.fasta.raxml.out	N23	72	Zmays.GRMZM2G399362	Zmays.GRMZM2G020856
PUG_demo_trees/RAxML_bipartitions.OG000056.cds_cluster0.fasta.raxml.out	N6	100	Tripsacum-peruvianum.c74034_g3_i2	Tripsacum-peruvianum.c74034_g3_i7
